,reconstruction_error,true_class
33574,0.06986424144071865,1
222482,0.07312958521360527,1
104053,0.07355298984333994,1
209827,0.07351044634614443,1
291969,0.026356515652316864,1
311474,0.07422098059354737,1
254258,0.07578913539681438,1
90650,0.07374142991826635,1
330944,0.07373857231499363,1
247187,0.07470505899717524,1
209574,0.07093382724712087,1
230301,0.07599662669720167,1
78756,0.07200233546883074,1
134793,0.07324268538768099,1
30285,0.07367600332938991,1
237947,0.12401244268315474,1
311443,0.07350873332708285,1
64674,0.07065165032503605,1
69378,0.07525220342001812,1
37688,0.07413296174108196,1
56227,0.07399244051451814,1
266666,0.07399556564724323,1
123979,0.07031833502651078,1
23545,0.07394309129450079,1
158178,0.07165452419742627,1
265514,0.07378318500963103,1
324387,0.07826831899356408,1
8318,0.07471352709317934,1
244415,0.07501587615641951,1
7392,0.07467586692181312,1
269607,0.07899777975172527,1
56146,0.07372213173271304,1
336084,0.09949151284135319,1
19586,0.07490814563178923,1
292740,0.0752115268056475,1
212159,0.07249638181437248,1
201318,0.08385362283341889,1
143966,0.07212624146169395,1
270011,0.07890946611924586,1
286082,0.0734836478666945,1
144624,0.0756462731254394,1
169480,0.07536944599735665,1
186158,0.07461274696263678,1
121543,0.07054473345243022,1
172533,0.07473460156557045,1
29410,0.0732981248897614,1
273767,0.07329560757847278,1
320691,0.07401308137148715,1
34119,0.06975993305575806,1
153444,0.08931396028156531,1
162380,0.07438222565134583,1
299115,0.0726320247212443,1
123019,0.07513584234679357,1
251019,0.07362355817018977,1
186139,0.07485661708478913,1
199564,0.07416839799912575,1
94336,0.024380044688476824,1
229272,0.07335279351190259,1
126093,0.07450235450419525,1
138952,0.07341102244915106,1
132845,0.07416422915985248,1
89669,0.07886132532592992,1
201332,0.07500528101546719,1
90419,0.07402662774824256,1
342124,0.07610212868985461,1
146529,0.07309854601970255,1
91897,0.07456828843276347,1
142340,0.07213018955510703,1
98712,0.07268589845934453,1
240338,0.07030379123512269,1
314784,0.07427812251330349,1
121875,0.07021691751945747,1
311953,0.0791667678948264,1
246865,0.07502090139643514,1
251528,0.07219082722586471,1
9361,0.07201575504053137,1
223307,0.07316392776717981,1
106083,0.07311508286780265,1
249908,0.07411823258812217,1
246244,0.07500900453247752,1
81498,0.07304501621146653,1
95428,0.07562056288814321,1
233518,0.07394129551730907,1
332942,0.07507698072557153,1
317296,0.073626453886725,1
222059,0.10677560342913399,1
190254,0.07523825497329369,1
130751,0.07298351370040003,1
83825,0.07413334162805049,1
268856,0.07883620287542675,1
265085,0.07373564402147961,1
335564,0.07496633581704233,1
135992,0.07438299036769003,1
214488,0.07327051938172174,1
80994,0.07465308505478155,1
39138,0.07399075000670632,1
35057,0.0948047351378202,1
300315,0.08436266628921879,1
336145,0.06526496438265293,1
75436,0.07249358025245438,1
208808,0.07046419595627972,1
304247,0.07205044548716504,1
327568,0.0746092138710922,1
209257,0.0714829814830181,1
341986,0.07651976552141215,1
122339,0.07485289546874212,1
65844,0.09774184786125246,1
185143,0.0739232195024675,1
140650,0.06989977212535389,1
229929,0.07613587293790987,1
265731,0.07402182183375859,1
118662,0.07503582669876867,1
207446,0.07045623960053998,1
110610,0.07305649907455039,1
285463,0.07347462848050391,1
187152,0.08609972585958757,1
124440,0.0727897422724155,1
134364,0.0730763791423917,1
239926,0.07369573599399859,1
304120,0.07507457568438158,1
311058,0.0704406880407569,1
143415,0.07242840460254123,1
163870,0.07506588218130879,1
223500,0.09117862338204315,1
192808,0.060709004563732905,1
247745,0.07468189523949505,1
257115,0.07618194009610736,1
163199,0.07499920002865165,1
111185,0.07414396794728312,1
25228,0.07540673553121671,1
117184,0.0716503905029415,1
248867,0.07357254678049169,1
149288,0.07391506966707953,1
121534,0.07007837803577735,1
339678,0.07290672440545043,1
110963,0.07305599739883126,1
325157,0.0754592037244125,1
105478,0.07496591643117465,1
34995,0.024656693213420646,1
250761,0.07342893489335707,1
129879,0.07303655820108583,1
322656,0.07125750156424081,1
255348,0.07337929135762926,1
247829,0.07465942733363529,1
336841,0.07570396671626452,1
178232,0.07893540642284944,1
94291,0.025503618870560428,1
107279,0.07633329203030341,1
187610,0.07489040943810207,1
352734,0.07406608108418711,1
130724,0.07365956664583564,1
190095,0.07603971395470253,1
152354,0.06996464567986697,1
300675,0.07642332293877463,1
339760,0.0725817155239175,1
101810,0.07141532672736817,1
98544,0.12239091015864265,1
273804,0.07317622024125102,1
208218,0.07035433723828714,1
246656,0.07500307462339945,1
207815,0.07232090194931219,1
215709,0.07437421357603136,1
228376,0.0733318584363116,1
94851,0.07522890881752928,1
351657,0.07374071604282423,1
311210,0.07049954737880057,1
183272,0.07371791320603004,1
167664,0.07782843290876665,1
84089,0.07415837607569883,1
68584,0.07503261348349807,1
226055,0.0756199041648797,1
336570,0.07599520366285825,1
219221,0.09497879412365558,1
301320,0.07475892884474568,1
296933,0.07543645465649279,1
238903,0.07322063053333243,1
357427,0.08180354526668257,1
182061,0.07397393141747788,1
264959,0.0737231294636987,1
319305,0.07453975180296915,1
214384,0.07341055239625227,1
134518,0.0730716817507059,1
70558,0.09257743159371118,1
124372,0.07252336976096169,1
180039,0.07499391635885802,1
268836,0.07882021437436203,1
246520,0.07505823944653127,1
314712,0.07430491797159097,1
263350,0.06570067405430996,1
310020,0.07379826461305788,1
344219,0.07644321913424411,1
35133,0.0785030850157204,1
306489,0.07542644491586155,1
106461,0.07314864859839904,1
143172,0.072715666932936,1
175755,0.08803398543653625,1
233910,0.07523246590424333,1
81777,0.0733382887738997,1
323433,0.08654077955049792,1
57978,0.07381955739222973,1
93213,0.07395362399149853,1
291600,0.07351414361118194,1
185261,0.07393021948036799,1
294149,0.07302805856671618,1
138060,0.07576169546571213,1
130452,0.07312761385962317,1
224531,0.07243798683741122,1
210965,0.07555347921006615,1
322749,0.07029743833049164,1
23196,0.07414008579948253,1
310697,0.07362005704238518,1
136147,0.07585861015570139,1
92964,0.07448067274130912,1
260358,0.07455810049100034,1
128772,0.07370087668442175,1
186328,0.07488335791372452,1
268255,0.07897356828669265,1
145654,0.07462477322638153,1
194554,0.07535746219829995,1
204974,0.06984723461137861,1
95681,0.07570120774212362,1
296614,0.07627113215912946,1
111417,0.07325389139270622,1
228010,0.10354628415423546,1
282030,0.07447818188042384,1
350897,0.09021848933009305,1
216181,0.07404169893707513,1
33902,0.0697824602367151,1
348771,0.07301680972906557,1
132744,0.07371103769814777,1
309320,0.08040688936521172,1
79788,0.0733442156049348,1
140025,0.06992158201809782,1
341929,0.07419053479535385,1
61984,0.0731759540642,1
351165,0.0748276769741177,1
34631,0.07009376543491234,1
65863,0.050049876888452804,1
193226,0.08013817513463957,1
171642,0.07351439677877927,1
12351,0.07320764684404554,1
158222,0.06806649182250475,1
332477,0.1029990146299222,1
19090,0.07488011513560161,1
157776,0.0714914995858241,1
31418,0.07413687522508636,1
42807,0.06991477292886997,1
205918,0.07048427258485732,1
250155,0.02941800735390011,1
189196,0.07216998826805324,1
309277,0.07216008473176566,1
196561,0.074767880849972,1
331212,0.0737074796736014,1
311424,0.0734782658541571,1
21018,0.0749800859598372,1
183927,0.026017467853357044,1
240305,0.06988349791602154,1
77208,0.07167421838196075,1
68246,0.07509791546606899,1
151918,0.07451820714513267,1
252351,0.07360967812021015,1
61658,0.0710830982709678,1
54863,0.07657890660728439,1
108996,0.07251002139128612,1
75215,0.07183857082754572,1
188695,0.07159933750436318,1
1590,0.07340551655619891,1
79252,0.0743556076481258,1
248090,0.02957648759065103,1
20477,0.0713540892972699,1
312971,0.07445414867506321,1
222654,0.07300209735461738,1
21514,0.07521941805705457,1
121857,0.07074838466116048,1
14196,0.07669522619233322,1
43330,0.07474994809591194,1
259035,0.10618468810000602,1
272799,0.07436913393817995,1
175528,0.07329231894597253,1
245432,0.07518531769539796,1
194032,0.07391961459570232,1
175782,0.07413266365284063,1
283099,0.04927263795352902,1
303066,0.0738237563322402,1
162716,0.07060874092430655,1
90392,0.0802286501079773,1
297044,0.07666869412965932,1
338198,0.07142099307292274,1
45155,0.07325352424598582,1
12804,0.06497074891754039,1
212104,0.08508928437712117,1
151349,0.07332446478121164,1
217151,0.07342375405386699,1
282448,0.07431591449720959,1
36503,0.07570719683286417,1
106384,0.0730700926049133,1
212294,0.07257633751612531,1
48675,0.07589035502002339,1
195799,0.07533129397917496,1
348754,0.0741685586371873,1
190131,0.08225590040388552,1
334651,0.07490981650714015,1
104934,0.07479786846633366,1
317241,0.07685624702950185,1
287906,0.0654521416942002,1
291770,0.07356337919222826,1
43592,0.10843119745952011,1
323228,0.07310132467035932,1
284088,0.07536955129037715,1
340268,0.07250420199556433,1
207516,0.07025778970606911,1
353961,0.08173057602723659,1
266302,0.07406891263004815,1
286126,0.07350566623822706,1
87168,0.07104913036623153,1
177163,0.07343310175812603,1
158658,0.07311672285024266,1
319812,0.07393835796572008,1
342442,0.077171906335374,1
149869,0.07404742444954687,1
43487,0.07315882300990438,1
160236,0.07313550433476923,1
300662,0.0763747151361882,1
281313,0.07607667589167158,1
35,0.08381103261578235,1
90609,0.0747076232730299,1
249623,0.07395074781192405,1
38778,0.07408907687260968,1
95855,0.0730931687288521,1
258988,0.07332674843312155,1
179741,0.07887581594731481,1
71034,0.07824550678419177,1
100672,0.07147859141439286,1
139589,0.07427095035136937,1
168652,0.08422278861220928,1
31378,0.07351247302822785,1
19151,0.07460856387572228,1
167928,0.07228836914649286,1
113424,0.073270865474739,1
31181,0.07352322627188712,1
227014,0.0733584022049951,1
98198,0.07438652298167929,1
222099,0.07314496002453234,1
116083,0.07147508100806929,1
216134,0.0737717291677238,1
259670,0.0740474669913733,1
281869,0.07574084007348192,1
200984,0.07495040638445397,1
66622,0.07232942167012346,1
136222,0.0735894250691892,1
43867,0.07325017899335984,1
262099,0.07407646776865998,1
54421,0.07110083522874075,1
23875,0.07112168672401943,1
285457,0.07365747059018854,1
46399,0.07404960585873625,1
128969,0.07364992626793129,1
225344,0.07528758930124248,1
214725,0.024820421380853566,1
48796,0.07602758411893251,1
29893,0.08856560068896814,1
131124,0.07368086219213955,1
284324,0.07540614101321391,1
90126,0.07895280142763769,1
256100,0.07238447865975871,1
91420,0.07379158659080076,1
143323,0.07319391658692921,1
34702,0.07427704813367442,1
214708,0.07638450600773079,1
30183,0.07307273605042167,1
135275,0.07327318032460815,1
226468,0.08134771887288443,1
150994,0.07328268614245326,1
15827,0.07529859960679214,1
258195,0.07478723358223989,1
173588,0.09137165589250083,1
172210,0.0734777047034118,1
306436,0.07445519450848803,1
140954,0.07296981534261442,1
204396,0.07017828424849623,1
315252,0.11478402311755811,1
264029,0.07188957489117478,1
140077,0.06991872225398328,1
78823,0.09488460614822204,1
332945,0.07631928135742141,1
93908,0.07599001801364932,1
111232,0.07336918120595866,1
21153,0.0751201573620551,1
336294,0.06515623265419673,1
284104,0.0748637165150537,1
82495,0.07384154260343129,1
7808,0.07458630966264301,1
323333,0.071495560547173,1
158101,0.07151486544625921,1
218863,0.08025535327224675,1
282786,0.07429960205949071,1
55781,0.07377351774794645,1
303538,0.07490816796526467,1
175026,0.07328382264338466,1
248150,0.07354765525683396,1
278754,0.07638560536385527,1
187322,0.07478820925763677,1
117029,0.08336654235509798,1
179661,0.07902311622954118,1
187536,0.07463747443265925,1
210424,0.10692636100346271,1
258737,0.07596891568532682,1
247955,0.0747313262953955,1
219413,0.07318438996193313,1
300143,0.08358584398062144,1
277994,0.07393991974228498,1
227680,0.07511262001770189,1
3222,0.07525229691629802,1
295435,0.07579289112626861,1
263815,0.07189434448242335,1
272594,0.0744202900025263,1
85176,0.06982324445175163,1
132315,0.07490893757041144,1
245220,0.07386914184316899,1
96384,0.0730931354519914,1
105789,0.07309512771518695,1
156056,0.05701096442421512,1
106456,0.07308305883722895,1
71771,0.07398343576792461,1
18175,0.07229141900822954,1
211356,0.07555503519875487,1
264136,0.07307015593676242,1
42907,0.06989522781648236,1
278187,0.07385677053459161,1
170180,0.07305807713052223,1
274997,0.08437860495290364,1
355657,0.07386831352384984,1
150536,0.07336554831145733,1
5080,0.07607018046051992,1
317326,0.07669574979688756,1
199489,0.0750156180291417,1
130700,0.10450842836347363,1
348905,0.07321950745892167,1
157463,0.07519052642758282,1
228356,0.07342957878755677,1
126747,0.07443670435537023,1
217637,0.0733207523893593,1
177388,0.07305428853692197,1
300638,0.07642504045839396,1
17267,0.02456966143782521,1
53266,0.0738634314156806,1
91636,0.07375873054048007,1
113802,0.07310116381579486,1
234607,0.07172818433615955,1
305152,0.07241465549885333,1
65305,0.0706454648930276,1
70178,0.07318715143359036,1
138485,0.0595557804180258,1
351991,0.07376916935402907,1
10775,0.07355800033535409,1
302702,0.07363081287722091,1
117609,0.07352392612623866,1
34671,0.06979646984152693,1
227988,0.09938124845813283,1
105759,0.07310732870861945,1
237907,0.07369504512131624,1
351501,0.07645353355820765,1
310919,0.07074666890601652,1
283430,0.12242340993469145,1
98393,0.07440049427332256,1
336526,0.07606150449883849,1
97996,0.07597039845168027,1
345999,0.07350991218808217,1
245229,0.07456479727711926,1
155624,0.07040108810580492,1
132302,0.0840105475417254,1
54579,0.07149442433810804,1
340692,0.025821450421806263,1
115064,0.07124970678976056,1
130736,0.0730034100123971,1
74178,0.0735253218481228,1
228125,0.06546791825805363,1
108228,0.07213111421695981,1
302438,0.0736383078654255,1
224219,0.10928037783304692,1
206195,0.12917825704328104,1
288575,0.07444899288413856,1
127523,0.07442346368475886,1
250122,0.025937062435568765,1
168267,0.07180941370219093,1
84219,0.07410966205610059,1
202770,0.06981535960107471,1
50023,0.07333260174934246,1
341311,0.07437093110493737,1
258605,0.07478495249878983,1
300871,0.09898103889560528,1
292866,0.07518536178551322,1
171374,0.07474722074044324,1
87114,0.07106028219918226,1
52635,0.02799952287705206,1
737,0.0740890119874907,1
83815,0.07413012011681148,1
262170,0.07204116602048655,1
75295,0.07209004088732315,1
118815,0.07514810411215775,1
28556,0.07305063989892602,1
112753,0.07307636795355746,1
134247,0.07336608612733789,1
260833,0.07612362627399373,1
135153,0.10334624667373007,1
107970,0.026591632485902905,1
123713,0.07047460594169687,1
9304,0.0743273366408384,1
152100,0.09619871398191557,1
5070,0.07646177170011835,1
9751,0.07443259982982449,1
25355,0.07409864442381604,1
69049,0.025033298287821807,1
39784,0.07659464502688954,1
264467,0.07184099348733045,1
284793,0.07344576756829657,1
324494,0.10016081310298339,1
282198,0.07425251982055617,1
307944,0.07571152157294218,1
315426,0.07340352950469009,1
235632,0.07608706393194628,1
79878,0.07342312448355222,1
344021,0.07592251828777123,1
3379,0.07532164729546066,1
263750,0.07234978749937866,1
7988,0.07449432944829504,1
100153,0.10955436839590343,1
260222,0.07461474513447953,1
91562,0.07469291754313118,1
25827,0.07407973087161913,1
215155,0.0742367553753772,1
88805,0.07889451006729614,1
78521,0.07321691617888046,1
70572,0.08270426271773042,1
92436,0.07397830659969767,1
187112,0.07494038727912156,1
308848,0.07322902475993716,1
342617,0.0766197899994387,1
290569,0.0752080484213738,1
325706,0.0730782362626323,1
104201,0.0698628752582565,1
78779,0.07243363673270904,1
242741,0.10511424834746903,1
195134,0.0746952921910759,1
81286,0.07308867135550552,1
16458,0.07312958284312447,1
277160,0.07497478629809734,1
343965,0.025034611947822315,1
246056,0.07500986275741563,1
76433,0.07313444485344153,1
170539,0.07477865022942638,1
253420,0.07364964749606336,1
57695,0.12743889866902322,1
36941,0.0750442910351799,1
132798,0.07451131957050643,1
65515,0.07305469279338317,1
69541,0.07588594864531391,1
319232,0.07735254922479019,1
53230,0.07381589933065663,1
306225,0.0750711701433161,1
201146,0.07483734164118376,1
330433,0.07367237867431393,1
92961,0.0742685489455441,1
13815,0.0741350293897507,1
252424,0.0736483386306368,1
211702,0.07249286550748747,1
188068,0.07558851244130052,1
3361,0.07796505674282672,1
132497,0.0748811579379749,1
208330,0.07267666083742894,1
5103,0.07654165560379256,1
161,0.07386398329275715,1
277418,0.07522174519468133,1
14212,0.07616170948457646,1
6110,0.07472255954690625,1
30776,0.07376723535668661,1
199869,0.07470298038645395,1
77556,0.06979130421772407,1
89932,0.07892560383038544,1
184790,0.07321266780052553,1
47466,0.07551787964612167,1
273640,0.07317304298269478,1
318793,0.058744392726559264,1
206180,0.11119786500385895,1
279566,0.07562953344500334,1
328517,0.0753553020816918,1
196168,0.07484307436328888,1
162221,0.07107474805639671,1
103754,0.07148508157221183,1
153456,0.07481208733794967,1
226329,0.0719964956111452,1
160633,0.0945929186754576,1
71060,0.07331487173997864,1
229519,0.07572492763759424,1
230139,0.0758340445058743,1
315884,0.09585843133775357,1
248015,0.07468917000348868,1
345753,0.07154167477977194,1
115729,0.07160793599123794,1
18767,0.07478694635440183,1
80795,0.07340881054291552,1
315063,0.07414945260272876,1
271010,0.07154367595237142,1
182695,0.07372304447490194,1
220504,0.07317764781403775,1
60415,0.07082947643729831,1
328327,0.07455016700163539,1
193038,0.122391308907981,1
214558,0.07325226000910372,1
344572,0.07638027382337292,1
3771,0.08100217664089523,1
71114,0.07561498789082696,1
137018,0.07586754002202037,1
34029,0.06981777038734946,1
290435,0.07525702276213929,1
48134,0.08686070848139407,1
11486,0.07059267132686478,1
73393,0.08996734379544835,1
209052,0.07087028018815825,1
93144,0.07458946015102899,1
103703,0.07047635495830742,1
331463,0.07331240570785331,1
200953,0.07503144633019548,1
159149,0.07418875243968973,1
227387,0.0737435879104255,1
62320,0.0709624622217465,1
167364,0.07158278640431708,1
296215,0.07581494005653203,1
35963,0.07526500451566324,1
165639,0.07646174958189314,1
281553,0.11516064809669514,1
333496,0.07568568470382539,1
10576,0.08544196502406208,1
32637,0.07096221164746172,1
150583,0.07338818648325919,1
133530,0.07489632734152563,1
316136,0.11307671378026668,1
345377,0.07307468192650371,1
102118,0.07442405648083814,1
177106,0.07396835827107302,1
115536,0.07086364736990766,1
264558,0.07856135506142096,1
75824,0.07002475512973445,1
13150,0.10221980559692175,1
28574,0.07311050418653595,1
87502,0.08025536760572158,1
265130,0.07376197059042486,1
336267,0.06296780809834901,1
169939,0.07509138453310506,1
185152,0.07558200763645888,1
231210,0.07576599490001518,1
149970,0.07396986518186363,1
151338,0.07331455917368992,1
315071,0.07538629415968759,1
69769,0.0760140908664946,1
151456,0.07414778135676767,1
84335,0.07417420356802819,1
76463,0.0808325819699369,1
25415,0.07285481251317583,1
258795,0.07478168294597583,1
214197,0.07346567688896782,1
263256,0.027001476152111067,1
132642,0.07367450024362521,1
81989,0.07332993159954707,1
94490,0.08079264362201058,1
29570,0.07327083468273798,1
270620,0.07306625191552148,1
160575,0.07350351610806162,1
71714,0.07343178916928939,1
136855,0.0766387086327746,1
3352,0.0760550615626245,1
226112,0.07251679137784717,1
224014,0.07208804422065918,1
99129,0.07297795019784961,1
298219,0.09737187496750797,1
89635,0.07900359441176115,1
75945,0.07245288327213505,1
324492,0.10013327293465224,1
199790,0.07401825707818525,1
38044,0.07392935440324379,1
251184,0.07341135382985235,1
28147,0.0733008610343893,1
331542,0.07345086517168722,1
287840,0.025150487333328614,1
320399,0.08632473725093925,1
172953,0.0747113404597395,1
177801,0.025742403297525196,1
92773,0.0739809328420696,1
62891,0.07206141868404223,1
210235,0.051411650355790414,1
248606,0.07601751745142515,1
193893,0.08253973363903105,1
54180,0.071536834653064,1
105067,0.07483696698107503,1
332620,0.07816611987571712,1
213730,0.0732876369659307,1
338176,0.07145258033697433,1
177418,0.07304862402557263,1
218034,0.07335090245179643,1
341924,0.07416423452083191,1
135686,0.073301112577113,1
194940,0.07466665516746675,1
80927,0.07464666905797393,1
21251,0.07499743966596431,1
274983,0.07391910453582838,1
186051,0.07462012550833837,1
200241,0.07470890376367134,1
41977,0.07481177869193355,1
171330,0.07449184211561587,1
109138,0.07432591705486688,1
328290,0.0759237737391018,1
157378,0.07170133789827189,1
140691,0.08281223454149651,1
161891,0.07295495478321587,1
47012,0.07368572354670747,1
241838,0.0998311537243004,1
217403,0.07736698784799231,1
330354,0.07659322420427854,1
128149,0.07358132374951978,1
276543,0.09477899268608873,1
223703,0.08259666131944961,1
106058,0.0731468527564921,1
272604,0.07423618504291991,1
39858,0.07311063165434815,1
216385,0.07360933012312418,1
189603,0.10793317444153332,1
103049,0.07039337737397597,1
252531,0.0723139693126791,1
20400,0.07420614293915823,1
165549,0.07585785492244002,1
134219,0.12340351355663823,1
236917,0.07547009542438324,1
48368,0.07700269912447529,1
152363,0.06994355660590673,1
232695,0.025243449732255775,1
67418,0.07496764663820603,1
97550,0.07823283335725109,1
220740,0.07322532403760797,1
238441,0.07644058111202715,1
270586,0.07396700844754674,1
138849,0.07343070361765991,1
196362,0.07534043125349739,1
244534,0.07392595152103883,1
175494,0.07330309345053107,1
308711,0.07192611091462278,1
107806,0.07473731732426572,1
133761,0.07475540764728997,1
284289,0.07506899772807586,1
205267,0.07470529089727072,1
159582,0.07316282933877506,1
228996,0.07330539007946407,1
334790,0.08102078748335688,1
286337,0.07345592587276739,1
218241,0.07006296343905766,1
147759,0.07378436548026328,1
283055,0.07428017229032874,1
207526,0.0709073307184909,1
120874,0.08901609957290554,1
118850,0.0734448009257085,1
293174,0.07307944918693937,1
182337,0.0746031086375205,1
109353,0.07446007360127556,1
49818,0.07252387302997508,1
10525,0.07440821533453916,1
211184,0.07497273869304591,1
116191,0.07131122569823563,1
123585,0.07027524638394578,1
54514,0.07130944512885899,1
208399,0.07107149840693464,1
127996,0.07338615977971143,1
104680,0.07486758411677528,1
70082,0.028658525618927545,1
353065,0.07596477782202068,1
136161,0.0779309386938791,1
171581,0.07345578167779378,1
100415,0.07446493568911648,1
255712,0.07178523519750797,1
284210,0.07699990490250534,1
154679,0.07582512614019696,1
301204,0.0843041285103471,1
216866,0.07367259916159002,1
270579,0.07214319252979548,1
158845,0.07313772225143815,1
220701,0.07319052228397617,1
131638,0.07488719435077754,1
177879,0.0711969935115877,1
278383,0.07397602765688595,1
223305,0.07315100561154697,1
16276,0.07307647739369975,1
189526,0.07551321148014639,1
262878,0.07391719771564555,1
329234,0.07465184593612564,1
191815,0.07306582000487205,1
19222,0.07482955229303277,1
225550,0.07139006016175757,1
208948,0.07438131788558848,1
349982,0.07265331454376334,1
162477,0.07429985341959211,1
239188,0.07323000770030778,1
139733,0.02483136565496925,1
189286,0.07500730825083811,1
288739,0.0744263382065601,1
186992,0.07481868620945961,1
85806,0.08983198148550421,1
14154,0.07412860789298016,1
86650,0.07511552476134793,1
45049,0.08102612769275767,1
186525,0.07412709934750053,1
339508,0.07267868428926369,1
330760,0.07330316057002934,1
351931,0.07474533834254975,1
151989,0.10260112732680533,1
340699,0.02452385467989881,1
346973,0.10820042455457338,1
98233,0.07442625123005539,1
74915,0.07208175993519525,1
53462,0.07375352917069884,1
102335,0.07455768140228423,1
119819,0.0753921056869623,1
115625,0.07127478013196134,1
322359,0.07087293988565142,1
83913,0.07414796484039307,1
54096,0.0716241107785852,1
229721,0.07566142655696381,1
107451,0.07554434131681957,1
353980,0.07542517877750406,1
24717,0.07222618967215343,1
335751,0.074742733958824,1
59454,0.07302465559567212,1
349110,0.07305783328488223,1
262431,0.07394693416495578,1
275818,0.07313598610067122,1
50351,0.07315022951824879,1
38441,0.08226351285361536,1
8306,0.07475752864653351,1
58801,0.07307614417686135,1
305022,0.07218461847045388,1
10536,0.07438052335279267,1
127025,0.07456737468372089,1
49230,0.07628644338483655,1
42600,0.06999710491795903,1
29357,0.07297655682740865,1
186401,0.0745920071429853,1
56173,0.09004406181732431,1
263920,0.07229660198341017,1
294233,0.07623727012024985,1
341598,0.07437401562245413,1
68678,0.07530570354807146,1
176111,0.07413006499518858,1
157077,0.0705156871384658,1
329465,0.07536284338163492,1
251397,0.07359962856514536,1
3816,0.07574330648620654,1
47095,0.07323955860384468,1
30321,0.05651235021132778,1
35455,0.08069404276916428,1
272201,0.0737170219303241,1
338272,0.07376146976220073,1
226222,0.07556523331803519,1
214282,0.07325037680103569,1
12486,0.07664813836035382,1
351853,0.07628321654291645,1
20579,0.07040614995081382,1
15031,0.08401845337226635,1
186180,0.0746066411977851,1
210441,0.060280390670913835,1
187312,0.091044918475046,1
204474,0.07248188673965827,1
343247,0.07068955506431703,1
243799,0.07537762979201405,1
45135,0.07360543540625591,1
210753,0.07554344267582215,1
262635,0.07130962270189926,1
5978,0.07467168418048373,1
59144,0.07311255624499534,1
202432,0.0731344648524118,1
185598,0.07495838238085083,1
41476,0.07483081109987892,1
64037,0.07313408596104037,1
159778,0.07462913397515758,1
290272,0.07530016842692387,1
294171,0.07302028854093268,1
224201,0.07201879979266307,1
22048,0.07499387327045924,1
90246,0.08268382191618771,1
50857,0.07316963780772616,1
188542,0.07644435590204912,1
31807,0.07130351868332467,1
295675,0.08734767831628143,1
44399,0.10676509784150477,1
67059,0.07496535465793733,1
175257,0.07326412027006719,1
307948,0.07564734343735055,1
259764,0.10448908851296557,1
194326,0.0752871427347353,1
211199,0.07554295617011673,1
109013,0.07252694685763439,1
154225,0.07484241472448072,1
65721,0.05972099310170527,1
199246,0.0775527351363463,1
190211,0.07693578610214617,1
220747,0.07621220299813299,1
82250,0.07360235306072241,1
67375,0.08332273396333954,1
15124,0.07629475299730196,1
105513,0.0745221517785109,1
198810,0.07498037193633553,1
204534,0.06992371869541533,1
349415,0.07455092087237318,1
291815,0.07356653016182961,1
52719,0.08456666919387217,1
184969,0.07327452412116704,1
339352,0.07325402204155226,1
20034,0.08748887318366186,1
232907,0.0738145151608782,1
315345,0.07412826614522253,1
180197,0.07497130846520692,1
40628,0.07498024805260328,1
182637,0.0759767305766718,1
347842,0.07324889313990206,1
215423,0.07443887016740054,1
314650,0.07540610089633941,1
315084,0.08620911148748964,1
158328,0.0731089995103736,1
15053,0.07566653509698537,1
215747,0.07474343089996041,1
96019,0.07308241718398831,1
252261,0.07239704868297377,1
219538,0.07319621337446122,1
290753,0.07540456563470432,1
193220,0.07374728346585113,1
71069,0.07312559991622554,1
9156,0.07427876610731055,1
161770,0.0705967724410766,1
276176,0.08254851060313195,1
208695,0.07360161276982792,1
114622,0.0723586914940886,1
230846,0.07100277165616665,1
175912,0.07398954597759856,1
43346,0.07454652247243278,1
86263,0.07434190701262973,1
158409,0.07315026933788238,1
106598,0.07308372401805337,1
177211,0.07504649583602944,1
21543,0.07474315565699806,1
79295,0.0729883784834463,1
53937,0.07144547924415806,1
239814,0.07323859801211857,1
238500,0.06932789174006916,1
293159,0.11507505419613094,1
252130,0.07217963593501932,1
56977,0.07409684720117109,1
204626,0.07058374443958046,1
288402,0.07436649541024758,1
343424,0.0702685474509537,1
139986,0.06988405374828222,1
9424,0.07650742704858064,1
94543,0.0749595978654909,1
68166,0.07500102850660137,1
212079,0.07292105939736226,1
77881,0.07271652443797133,1
193124,0.07377081898535419,1
167729,0.07159966054192404,1
38358,0.07395150309273307,1
14188,0.031223881667736635,1
4471,0.07654069523292109,1
9246,0.07480021580758481,1
314631,0.10324325135855121,1
226563,0.07571453703914222,1
88529,0.07893384668533492,1
296305,0.07519089684795857,1
321857,0.07319039816841075,1
138820,0.07344043394527747,1
107917,0.044251344065133195,1
55814,0.07373291842563608,1
71607,0.07336961307044167,1
211977,0.08096715915176024,1
66298,0.07235769620493634,1
246588,0.07462362319860912,1
96942,0.07435877953997354,1
46145,0.07328244437111398,1
162602,0.07427710998111063,1
185539,0.07398223808774398,1
106458,0.07312139901702007,1
166259,0.07623267198556974,1
34123,0.07038539376043824,1
34976,0.024852090446691528,1
145634,0.07556325756329045,1
29134,0.08191095158883156,1
142644,0.07264798251021437,1
155609,0.07029546007277052,1
139186,0.07353362848428609,1
69691,0.07573584385934241,1
328875,0.0746083612309935,1
250248,0.07398726150096961,1
189968,0.07571436440335354,1
84709,0.07004349426490847,1
262628,0.07397482929277059,1
336206,0.09932641566175977,1
311776,0.07196999017650987,1
