,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_autoencoder__batch_size,param_autoencoder__epochs,param_autoencoder__model__dropout,param_autoencoder__model__hidden_activation,param_autoencoder__model__nn1,param_autoencoder__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
119,3.1160272121429444,0.03391927830762816,0.1710000991821289,0.007293559803687522,80,10,0.2,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.012478685409329967,-0.008809695530142039,-0.02586299324648529,-0.029882671386633253,-0.021488498484766534,-0.019704508811471417,0.007944986134300334,239
120,3.2384262084960938,0.14977355407873452,0.1604034423828125,0.006086114817557012,80,10,0.5,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.042663833374967694,0.13145093471634572,0.12035775736584975,0.11383109271149633,0.04446539488149552,0.09055380261003101,0.03878214498545191,177
121,3.083825397491455,0.11454823928637611,0.16520018577575685,0.006368406465612808,80,10,0.5,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.13018353909463393,0.12536513107686553,0.09783009497689343,0.12080910666413673,0.1135620592458414,0.1175499862116742,0.011279030859347144,149
122,3.209225654602051,0.17385599599058457,0.1680020809173584,0.007401888733247893,80,10,0.5,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.03450865990123194,0.030623038234599716,0.11580177593820547,0.05005854733799962,0.06272916541007303,0.058744237364421956,0.030741010478955635,195
123,3.2218271255493165,0.20801763694043754,0.16560111045837403,0.004673081953510391,80,10,0.5,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.20763884293991233,0.08219865487731501,-0.060396012184985706,-0.001001732122399663,0.09006260870047782,-0.01935506473390097,0.10932279775767487,238
124,3.267628049850464,0.1093965682016533,0.17560067176818847,0.0073104049019238485,80,10,0.5,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.016266495399636368,-0.0070735469664629305,-0.015190036045831527,-0.04752244410730949,-0.013586747917947199,-0.019927854087437503,0.014161615053474715,240
125,3.3748284816741942,0.09922298097610138,0.180401611328125,0.006183068866705726,80,10,0.5,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.00929335236026719,-0.0032559065498193713,-0.005344657383649685,-0.023125684247287937,-0.014980580469398042,-0.011200036202084446,0.007176958918193725,235
126,3.215626907348633,0.09502649617271094,0.16760177612304689,0.00449755388051073,80,10,0.5,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.09588729448547943,-0.014717400318985859,-0.01054521534085622,-0.04371390042759347,-0.03168354395599254,-0.039309470905781504,0.030694482293147814,256
127,3.1986287117004393,0.1473249553523342,0.16939930915832518,0.0018554330530426715,80,10,0.5,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.0160920204711588,-0.022013774320043665,-0.02594462382307489,-0.028920899925414537,-0.012932617389160569,-0.021180787185770492,0.005953573783277342,244
128,4.476838254928589,0.05195707936617094,0.16920027732849122,0.011457855543403912,80,20,0.0,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.0676658070886561,0.2426399743983529,0.2671973230949015,0.2158006968666135,0.2802926053134036,0.21471928135238555,0.07675840609749625,34
129,4.602237319946289,0.11256597325503796,0.16540255546569824,0.005461994908059149,80,20,0.0,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.19443490834073285,0.17316826986696995,0.21595061483907566,0.14297688263427835,0.2203202190097968,0.1893701789381707,0.028652803829750294,59
130,4.567038202285767,0.15067687863642465,0.16520171165466307,0.0063678721313111175,80,20,0.0,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.18669450599644297,-0.003331166080254934,0.21603286984490355,0.20407605472081886,0.2076711639103304,0.16222868567844814,0.08333036929671854,93
131,4.563437271118164,0.08293817876748122,0.24660439491271974,0.16095574352264327,80,20,0.0,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.14793091219136545,0.1753773878676989,0.18666351882360904,0.1285686401404679,0.12155882619345898,0.15201985704332005,0.025457065787014798,104
132,4.640036773681641,0.16992961896393002,0.17460174560546876,0.011217615675221459,80,20,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.002446511945911976,0.0871567178168984,-0.2042866534373452,-0.012553005634071098,0.09945998717731165,-0.005555288426258856,0.10884013644443058,230
133,4.754040336608886,0.2898962677057169,0.17620067596435546,0.006493576535880791,80,20,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.04341032496611642,0.107949763577146,0.11137001279050154,0.060553256253081396,0.10785947822402091,0.06886443717572668,0.05921097510925381,192
134,4.587037849426269,0.1243524463837,0.1636019229888916,0.004715604837660451,80,20,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.11252358666633883,0.040933071080623856,0.07160171606594268,-0.0480717052457332,0.1099984014822787,0.05739701400989017,0.058995475581722245,197
135,4.452437448501587,0.0489973695156825,0.16660099029541015,0.0028713555967291747,80,20,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.10454085818260303,0.09625180618694658,0.10171239356366317,0.10219910667028087,0.023104842868350434,0.0437454582213276,0.07993594663411346,204
136,4.9494400978088375,0.1866526084762095,0.17620229721069336,0.012090420895954048,80,20,0.1,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.29665991395044616,0.28930178554281355,0.28349994415651214,0.27616141849810016,0.24915941249113135,0.27895649492780067,0.01635088736356442,8
137,4.854240226745605,0.0820227971325364,0.17240171432495116,0.006280118686062959,80,20,0.1,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.2128573561703477,0.1979515549882788,0.21184806296690972,0.20384925676487847,0.20090507799902846,0.20548226177788864,0.005920207826501977,42
138,4.826437473297119,0.2004795468236623,0.16060304641723633,0.010780455065929801,80,20,0.1,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.18373575542911377,0.18167327194325344,0.21230290001663313,0.20669864815275074,0.22334863846956907,0.20155184280226401,0.016307947060185797,43
139,4.721640586853027,0.04720405152361244,0.1677992820739746,0.004534100900734415,80,20,0.1,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.16650751250423065,0.10827660183166617,0.18035126486595296,0.1809277403488587,0.18079023204149605,0.1633706703184409,0.028089957604764355,91
140,4.875439405441284,0.16217005732369538,0.16460165977478028,0.0008010782173281149,80,20,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.10213932506658548,0.12147191191369125,0.12314700057611401,0.07941732894192291,0.11345868884526311,0.10792685106871536,0.016074894479473915,163
141,4.827038764953613,0.030088824447841684,0.16060242652893067,0.00939421983460775,80,20,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1007694267409495,0.1086914458237416,0.10182382211522667,0.09470386935300681,0.10661973969568433,0.10252166074572178,0.004889492080181376,167
142,4.812439393997193,0.16938687456894091,0.17040181159973145,0.004318023733647092,80,20,0.1,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.09730520667477875,0.06389292552189921,0.1005205325712563,0.10253407362650936,0.07861726434185853,0.08857400054726043,0.014980849698805563,178
143,4.7328403949737545,0.07040916832201308,0.24700136184692384,0.1535110401500852,80,20,0.1,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.1518483155061301,0.09824880607998811,0.11324423016529185,0.04012284655363043,0.07826123039946428,0.03560575953844892,0.0968822036512144,209
144,4.791440343856811,0.05180534116859186,0.1660013198852539,0.006955609058757926,80,20,0.2,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.205574632004883,0.2869297815868016,0.24945580214185292,0.236212561486642,0.2530631207978103,0.24624717960359796,0.026331639166609428,18
145,4.84243597984314,0.15623940688669782,0.16320438385009767,0.006430278103163014,80,20,0.2,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.19840931476216003,0.17688429759056293,0.20372327736380677,0.1953424492365324,0.1727030503845985,0.18941247786753213,0.012305014300096798,58
146,4.738638591766358,0.034470596765094744,0.16340093612670897,0.004882315291388211,80,20,0.2,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.18837807515003208,0.1777370362366284,0.1886081128917634,0.15799815566471162,0.15940692749931684,0.17442566148849048,0.013432812778710378,76
147,4.802239036560058,0.16352658652369978,0.1666017532348633,0.009769451739910036,80,20,0.2,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.15634787309262102,0.15685246922588808,0.16743821281968113,0.1371232838562788,0.028813417440769564,0.12931505128704773,0.051193759753274753,130
148,4.960641813278198,0.10033872252068596,0.1698014736175537,0.003310879651616382,80,20,0.2,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.022187012228835196,0.08187412641616848,0.11613340202530202,0.07931929719976623,0.11455936389563323,0.08281464035314104,0.03407837623584823,183
149,4.946038389205933,0.15901105244430586,0.16380319595336915,0.011370407008078962,80,20,0.2,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.0008838466676081806,-0.0026047793546365387,0.04917298687493699,0.0029890130750492424,0.007532151090864253,0.011241105003721153,0.019284211102951074,221
150,4.7880391597747805,0.06082397003948054,0.17020149230957032,0.007678649497801856,80,20,0.2,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.08738468221551286,0.00035242268121539927,0.06230025472949366,-0.003281487062478309,0.1027988914337382,0.049910952799496366,0.04390989140863625,198
151,4.839241075515747,0.18530900458664668,0.17240123748779296,0.011943602208214266,80,20,0.2,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.059313388751561176,0.0267962090815208,0.04132501696339739,0.10621005990581087,0.010151728637081206,0.048759280667874286,0.032985357650429245,200
152,4.985040378570557,0.19172184472428183,0.16980175971984862,0.0034300941248313266,80,20,0.5,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.14293388368834242,0.16503353184330663,0.20046484851504695,0.19007539205042648,0.15986346522436817,0.17167422426429813,0.02086673439708514,81
153,4.891841125488281,0.2635261181630702,0.16340060234069825,0.007002945663877286,80,20,0.5,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1699424965624866,0.15644691774549602,0.16004105507602664,0.13006932056717715,0.1619637236193134,0.15569270271409996,0.013552985273654226,100
154,4.803039264678955,0.1388140328840197,0.16720457077026368,0.002226304248594067,80,20,0.5,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.0861412704351899,0.11059527363520734,0.13710004726706954,0.11664068289362106,0.1275145957263888,0.11559837399149533,0.017309862304675506,153
155,4.7358378887176515,0.04684018253897744,0.16820197105407714,0.0027849908699078604,80,20,0.5,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1282335700636581,0.1064265377117304,0.10195122077532744,0.12753443278740323,0.1015353264465545,0.11313621755693473,0.012165058863152018,158
156,4.886641311645508,0.18155377934193195,0.17000083923339843,0.002756748372569689,80,20,0.5,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.0009117755166323595,0.014782056002667035,8.715562523559888e-06,0.06166050817576202,-0.0027748964306986805,0.014552921558724313,0.024372612824406618,219
157,4.8208394050598145,0.019323135994347283,0.1660029411315918,0.005726505306939707,80,20,0.5,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.004715562368814031,-0.0027261241670199976,-0.001288520469924263,0.055426881827036395,0.025208953779614466,0.014381125720178514,0.02325887039932376,220
158,4.757240724563599,0.015433545821386481,0.24980435371398926,0.15397950935760538,80,20,0.5,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.005364025861388207,0.0037105543468121276,-0.002730238986633271,0.00490908350038781,0.00072903463497583,0.00025088152683085785,0.0038551543817769325,225
159,4.753835153579712,0.024224788620493008,0.17040328979492186,0.003262087718214905,80,20,0.5,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.007426223321685547,0.0012777432425499463,-0.002687426114176695,-0.0038079457220400446,-0.004194511900810665,-0.00039718343455838234,0.004365988709128659,226
160,8.967474603652954,0.06617569724051157,0.24560322761535644,0.1542339339573596,80,50,0.0,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.3559096246035252,0.20289517439748958,0.3011493674914431,0.3326272895285632,0.3107342593588475,0.30066314307597375,0.05241015145274643,4
161,8.975274276733398,0.046957079254408604,0.16600251197814941,0.003741462751728974,80,50,0.0,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.20291101935754502,0.2653415731358318,0.24501453772178422,0.2198720794000923,0.19385096027148055,0.22539803397734678,0.026501748619913244,29
162,8.969274234771728,0.12234806340463171,0.17280144691467286,0.01139055653644268,80,50,0.0,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.3036445389072292,0.30501587286238946,0.31578927978302024,0.18771440887828483,0.27291931179310636,0.277016682444806,0.046878558464573124,10
163,8.95027461051941,0.08478428875161018,0.16460089683532714,0.004675231284636161,80,50,0.0,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.2430707773104967,0.24763344185754507,0.14012158303125602,0.13219270695319668,0.199259910329442,0.1924556838963873,0.04903724024801696,53
164,9.056475162506104,0.23000914459273408,0.16940131187438964,0.0037732684941045812,80,50,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.15592511514095192,0.14814896384395246,0.16057050580836432,0.14831067637641362,0.15412866735888317,0.1534167857057131,0.004728562212784862,102
165,9.11567702293396,0.12617475833543806,0.17200083732604982,0.0020959430982425264,80,50,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.16265138608079394,0.15534355379681625,0.16400476706853429,0.16651199454528484,0.16866483056295772,0.16343530641087742,0.004543769572178978,90
166,8.994874238967896,0.1833822059106691,0.15960283279418946,0.004363822201820838,80,50,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.15262771863386893,0.15893270595309858,0.17114445305041776,-0.021514034718650814,0.17384870280015308,0.12700790914377752,0.07466783719471358,134
167,8.943072843551636,0.04121773116602025,0.16380319595336915,0.00733086913273049,80,50,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.16042502576945422,0.1695012220972179,0.14487586383913817,0.16853479654070677,0.16751306812140268,0.16216999527358394,0.00921887097218379,94
168,9.712881565093994,0.1845096389250876,0.16039981842041015,0.004319137163662939,80,50,0.1,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.31026012907782374,0.2896035329339426,0.30881738744939796,0.3380034126435241,0.32987389482124096,0.3153116713851859,0.017062096347676383,2
169,9.66908016204834,0.12350001256398195,0.16460185050964354,0.00866308906362859,80,50,0.1,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.22373554713706426,0.2120703531636677,0.261252786223915,0.2351531685077272,0.24021944024657765,0.23448625905579035,0.016539720403618518,23
170,9.528077220916748,0.15874209898550126,0.16180057525634767,0.007025060318302721,80,50,0.1,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.24233712417221628,0.2230563692449971,0.25395433939236256,0.27543450242719103,0.26174914715559217,0.25130629647847186,0.017758040569827327,17
171,9.472079133987426,0.04586636523214776,0.2598017692565918,0.17660368925636896,80,50,0.1,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1595569538118986,0.18465101437525003,0.17751637755815564,0.21422721542633907,0.1928269843435859,0.18575570910304584,0.017978383238759034,64
172,9.66968092918396,0.10180611397999602,0.16640119552612304,0.007445903684070874,80,50,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.18286057095672836,0.1778800137619799,0.1821704106473983,0.17641767077598577,0.1842392876722055,0.1807135907628596,0.003021472289429763,71
173,9.80108094215393,0.20307119627975584,0.16680197715759276,0.007626593074551656,80,50,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.17408904274586406,0.1658004864238463,0.16678420659741683,0.17492794755874497,0.1324904798364954,0.1628184326324735,0.015608150004586659,92
174,9.501678609848023,0.060162382563018243,0.16880197525024415,0.005154011753896311,80,50,0.1,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.15861972963203805,0.16615047174314385,0.14142824933204656,0.18017848423462599,0.17285965401995304,0.1638473177923615,0.013290417814104647,89
175,9.61567964553833,0.1608261780220979,0.16560168266296388,0.005678244573697697,80,50,0.1,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.12856109546014677,0.12111453402751621,0.1703590516452226,0.12595199379604696,0.12374394757108935,0.13394612450000437,0.018371391100826147,119
176,9.768080759048463,0.053152517797893525,0.165602445602417,0.007500190023632225,80,50,0.2,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2508388096937478,0.3245105240318547,0.31194292758600856,0.282664604740157,0.21666022762565385,0.2773234187354844,0.039585651034081105,9
177,9.842681074142456,0.14286077436680183,0.25420331954956055,0.17770648884861678,80,50,0.2,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.2429306693969118,0.2163120947645959,0.20030644403107511,0.19903880867234935,0.18898250329874666,0.20951410403273574,0.018862337941104552,37
178,9.623078870773316,0.15958808815963071,0.16880435943603517,0.004489999677714065,80,50,0.2,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.17186812864881493,0.21231299240955137,0.18928992142140738,0.17529245098690666,0.20607231950218532,0.19096716259377317,0.016106477177156395,55
