,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__batch_size,param_clf__epochs,param_clf__model__dropout,param_clf__model__hidden_activation,param_clf__model__nn1,param_clf__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
129,7.176392412185669,0.17709738387958965,0.31811299324035647,0.1825194936120443,80,20,0.0,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
130,6.930192279815674,0.13731588961874197,0.2428285598754883,0.04550344055565521,80,20,0.0,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
131,6.9778032302856445,0.33403746923507205,0.2503408432006836,0.018436383848637813,80,20,0.0,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
132,7.232246828079224,0.2327888809398744,0.2407823085784912,0.01172356203024237,80,20,0.0,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
133,7.106922006607055,0.17365067127448913,0.3479031562805176,0.23999167336016142,80,20,0.0,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
134,7.030677223205567,0.29292521712834874,0.2564408779144287,0.024550431811419332,80,20,0.0,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
135,7.052680826187133,0.25624082425455086,0.24543886184692382,0.029778119710915433,80,20,0.0,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
136,7.241911315917969,0.1815821212686516,0.2573668956756592,0.026732411856959536,80,20,0.1,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
137,7.289769315719605,0.2149891374192161,0.24616498947143556,0.03057598390865076,80,20,0.1,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
138,7.067571830749512,0.1031818840349429,0.24261884689331054,0.03813002014755065,80,20,0.1,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
139,7.304952001571655,0.307282845065534,0.25731191635131834,0.03347187991724677,80,20,0.1,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
140,7.117820692062378,0.17166416669256923,0.24273147583007812,0.028740777436825106,80,20,0.1,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
141,7.32228717803955,0.3163616272637097,0.24441041946411132,0.02016846934169148,80,20,0.1,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
142,7.050919771194458,0.2267125016924474,0.26408977508544923,0.02774361887865577,80,20,0.1,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
143,7.011077499389648,0.252342152098516,0.25860934257507323,0.02199356242028583,80,20,0.1,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
144,7.297211027145385,0.1811436799422854,0.2492077350616455,0.025691225517459417,80,20,0.2,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
145,7.477571487426758,0.11281764262677234,0.2579204082489014,0.031546053319036635,80,20,0.2,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
146,7.2099831104278564,0.24131716347893623,0.2430567741394043,0.022012948961204946,80,20,0.2,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
147,7.069388294219971,0.30902272511138684,0.26823935508728025,0.018181088791912266,80,20,0.2,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
148,7.508573150634765,0.49790763820810097,0.24653353691101074,0.018231544132318506,80,20,0.2,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
149,7.182701206207275,0.15919479624463928,0.2531175136566162,0.01803412915627634,80,20,0.2,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
150,7.437567710876465,0.16687446781720525,0.25645899772644043,0.036168831632056524,80,20,0.2,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
151,7.204542446136474,0.1988807180149493,0.2394223690032959,0.011573830762947768,80,20,0.2,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
152,7.4297873973846436,0.1687358849880396,0.24535079002380372,0.0031753114554713456,80,20,0.5,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
153,7.200562953948975,0.22996745299956625,0.24738779067993164,0.023571081207224405,80,20,0.5,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
154,7.276412868499756,0.3890191006602264,0.25005226135253905,0.012183476991860802,80,20,0.5,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
155,7.03667459487915,0.25439891619031124,0.2649824619293213,0.0259346334960085,80,20,0.5,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
156,7.3269120216369625,0.12534030230942622,0.33614358901977537,0.18059767909696708,80,20,0.5,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
157,7.25375189781189,0.3120932375352582,0.24381027221679688,0.024481904701182194,80,20,0.5,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
158,7.344985723495483,0.3245432817383485,0.24548554420471191,0.02189359504234136,80,20,0.5,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
159,7.243354082107544,0.41465821126060015,0.2673295021057129,0.03336399648756055,80,20,0.5,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
160,14.801262807846069,0.21421366891533572,0.2386943817138672,0.030964027735528293,80,50,0.0,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
161,14.916443967819214,0.2705497877474987,0.22888684272766113,0.021741695507013395,80,50,0.0,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
162,14.469698858261108,0.4955817724272232,0.24893765449523925,0.014291492004828267,80,50,0.0,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
163,14.777497577667237,0.2543933217077686,0.26389079093933104,0.020814412374631584,80,50,0.0,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
164,15.061805629730225,0.17152864282763386,0.2617896556854248,0.013562949012655043,80,50,0.0,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
165,14.819473695755004,0.28212610010709027,0.25069417953491213,0.0193937303048494,80,50,0.0,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
166,14.83348274230957,0.48477380487769767,0.22724618911743164,0.017055927971210565,80,50,0.0,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
167,14.80220456123352,0.05980192961657462,0.23508520126342775,0.013602696552868665,80,50,0.0,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
168,15.107067489624024,0.2797379465718836,0.2398700714111328,0.015671277197803937,80,50,0.1,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
169,15.256743049621582,0.19651374665474258,0.2506070137023926,0.0214796518938148,80,50,0.1,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
170,14.83633828163147,0.41894121248000643,0.235595703125,0.006435742281203255,80,50,0.1,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
171,15.051676797866822,0.36324846198543326,0.2674652099609375,0.009025961800511136,80,50,0.1,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
172,15.0591402053833,0.30643203927616064,0.2480797290802002,0.018937464408564173,80,50,0.1,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
173,15.233820056915283,0.7591667788775722,0.2464655876159668,0.035571384477871934,80,50,0.1,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
174,15.159336709976197,0.21845646629185347,0.24557104110717773,0.017630899602486746,80,50,0.1,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
175,14.991556644439697,0.2319569875753712,0.2346132755279541,0.01800269084881989,80,50,0.1,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
176,15.026937341690063,0.13599150390091877,0.32985219955444334,0.17447250273411594,80,50,0.2,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
177,15.196800661087035,0.3774134791160364,0.23260536193847656,0.011874482045043029,80,50,0.2,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
178,15.0555100440979,0.2933028584922946,0.2409970760345459,0.0240790910226014,80,50,0.2,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
179,15.090444803237915,0.49516575483967307,0.255367374420166,0.020320505152196505,80,50,0.2,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
180,15.280065202713013,0.49694057312690654,0.22332391738891602,0.019540948918671697,80,50,0.2,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
181,15.007235431671143,0.18695602584383442,0.21619138717651368,0.024835951800011937,80,50,0.2,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
182,15.144219875335693,0.6955088085486397,0.24941678047180177,0.006993363296657817,80,50,0.2,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
183,14.779329776763916,0.4951383825404313,0.24211325645446777,0.032920980358421184,80,50,0.2,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
184,15.221036577224732,0.24426119826992068,0.247636079788208,0.010573474229598688,80,50,0.5,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
185,15.082281017303467,0.27672945584273495,0.22353591918945312,0.02594822007169688,80,50,0.5,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
186,14.668126583099365,0.5285523495134004,0.2329854965209961,0.04527820529640025,80,50,0.5,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
187,15.136648368835449,0.23670004399287922,0.26117615699768065,0.04090828845915274,80,50,0.5,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
188,14.917233943939209,0.2980117595032717,0.3616930961608887,0.21300727029045585,80,50,0.5,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
189,15.137436056137085,0.1726936520183856,0.2445857048034668,0.015362854816752272,80,50,0.5,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
190,15.393456983566285,0.3491522868168144,0.2547657012939453,0.01907852429159193,80,50,0.5,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
191,14.987108373641968,0.3400461073563248,0.24299345016479493,0.023431724639105315,80,50,0.5,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
192,3.6473457336425783,0.2600149485064411,0.21189184188842775,0.027457903779661747,160,10,0.0,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
193,3.5835601806640627,0.09224008146938455,0.21140680313110352,0.028589283368828714,160,10,0.0,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
